utcDate,homeTeam,awayTeam,score
2025-08-15T18:45:00Z,REN,MAR,1-0
2025-08-16T15:00:00Z,RCL,LYO,0-1
2025-08-16T17:00:00Z,ASM,HAC,3-1
2025-08-16T19:05:00Z,NIC,TOU,0-1
2025-08-17T13:00:00Z,BRE,LIL,3-3
2025-08-17T15:15:00Z,AJA,FCL,1-0
2025-08-17T15:15:00Z,FCM,RC ,0-1
2025-08-17T15:15:00Z,ANG,PFC,1-0
2025-08-17T18:45:00Z,NAN,PSG,0-1
2025-08-22T18:45:00Z,PSG,ANG,1-0
2025-08-23T15:00:00Z,MAR,PFC,5-2
2025-08-23T17:00:00Z,NIC,AJA,3-1
2025-08-23T19:05:00Z,LYO,FCM,3-0
2025-08-24T13:00:00Z,FCL,REN,4-0
2025-08-24T15:15:00Z,HAC,RCL,1-2
2025-08-24T15:15:00Z,TOU,BRE,2-0
2025-08-24T15:15:00Z,RC ,NAN,1-0
2025-08-24T18:45:00Z,LIL,ASM,1-0
2025-08-29T18:45:00Z,RCL,BRE,3-1
2025-08-30T15:00:00Z,FCL,LIL,1-7
2025-08-30T17:00:00Z,NAN,AJA,1-0
2025-08-30T19:05:00Z,TOU,PSG,3-6
2025-08-31T13:00:00Z,ANG,REN,
2025-08-31T15:15:00Z,HAC,NIC,
2025-08-31T15:15:00Z,ASM,RC ,
2025-08-31T15:15:00Z,PFC,FCM,
2025-08-31T18:45:00Z,LYO,MAR,
2025-09-14T00:00:00Z,AJA,ASM,
2025-09-14T00:00:00Z,NIC,NAN,
2025-09-14T00:00:00Z,MAR,FCL,
2025-09-14T00:00:00Z,LIL,TOU,
2025-09-14T00:00:00Z,PSG,RCL,
2025-09-14T00:00:00Z,RC ,HAC,
2025-09-14T00:00:00Z,REN,LYO,
2025-09-14T15:15:00Z,FCM,ANG,
2025-09-14T15:15:00Z,BRE,PFC,
2025-09-21T00:00:00Z,ASM,FCM,
2025-09-21T00:00:00Z,NAN,REN,
2025-09-21T00:00:00Z,PFC,RC ,
2025-09-21T00:00:00Z,LYO,ANG,
2025-09-21T00:00:00Z,RCL,LIL,
2025-09-21T00:00:00Z,BRE,NIC,
2025-09-21T15:15:00Z,HAC,FCL,
2025-09-21T15:15:00Z,AJA,TOU,
2025-09-21T18:45:00Z,MAR,PSG,
2025-09-28T00:00:00Z,FCL,ASM,
2025-09-28T00:00:00Z,FCM,HAC,
2025-09-28T00:00:00Z,TOU,NAN,
2025-09-28T00:00:00Z,NIC,PFC,
2025-09-28T00:00:00Z,LIL,LYO,
2025-09-28T00:00:00Z,PSG,AJA,
2025-09-28T00:00:00Z,RC ,MAR,
2025-09-28T00:00:00Z,ANG,BRE,
2025-09-28T00:00:00Z,REN,RCL,
2025-10-05T00:00:00Z,PFC,FCL,
2025-10-05T00:00:00Z,LYO,TOU,
2025-10-05T00:00:00Z,LIL,PSG,
2025-10-05T00:00:00Z,RC ,ANG,
2025-10-05T00:00:00Z,BRE,NAN,
2025-10-05T00:00:00Z,HAC,REN,
2025-10-05T00:00:00Z,AJA,RCL,
2025-10-05T00:00:00Z,ASM,NIC,
2025-10-05T00:00:00Z,FCM,MAR,
2025-10-19T00:00:00Z,FCL,BRE,
2025-10-19T00:00:00Z,NAN,LIL,
2025-10-19T00:00:00Z,TOU,FCM,
2025-10-19T00:00:00Z,NIC,LYO,
2025-10-19T00:00:00Z,MAR,HAC,
2025-10-19T00:00:00Z,PSG,RC ,
2025-10-19T00:00:00Z,RCL,PFC,
2025-10-19T00:00:00Z,ANG,ASM,
2025-10-19T00:00:00Z,REN,AJA,
2025-10-26T00:00:00Z,AJA,HAC,
2025-10-26T00:00:00Z,ASM,TOU,
2025-10-26T00:00:00Z,PFC,NAN,
2025-10-26T00:00:00Z,LYO,RC ,
2025-10-26T00:00:00Z,LIL,FCM,
2025-10-26T00:00:00Z,RCL,MAR,
2025-10-26T00:00:00Z,ANG,FCL,
2025-10-26T00:00:00Z,BRE,PSG,
2025-10-26T00:00:00Z,REN,NIC,
2025-10-29T00:00:00Z,HAC,BRE,
2025-10-29T00:00:00Z,FCL,PSG,
2025-10-29T00:00:00Z,FCM,RCL,
2025-10-29T00:00:00Z,NAN,ASM,
2025-10-29T00:00:00Z,PFC,LYO,
2025-10-29T00:00:00Z,TOU,REN,
2025-10-29T00:00:00Z,NIC,LIL,
2025-10-29T00:00:00Z,MAR,ANG,
2025-10-29T00:00:00Z,RC ,AJA,
2025-11-02T00:00:00Z,AJA,MAR,
2025-11-02T00:00:00Z,ASM,PFC,
2025-11-02T00:00:00Z,NAN,FCM,
2025-11-02T00:00:00Z,TOU,HAC,
2025-11-02T00:00:00Z,LIL,ANG,
2025-11-02T00:00:00Z,PSG,NIC,
2025-11-02T00:00:00Z,RCL,FCL,
2025-11-02T00:00:00Z,BRE,LYO,
2025-11-02T00:00:00Z,REN,RC ,
2025-11-09T00:00:00Z,HAC,NAN,
2025-11-09T00:00:00Z,ASM,RCL,
2025-11-09T00:00:00Z,FCL,TOU,
2025-11-09T00:00:00Z,FCM,NIC,
2025-11-09T00:00:00Z,PFC,REN,
2025-11-09T00:00:00Z,LYO,PSG,
2025-11-09T00:00:00Z,MAR,BRE,
2025-11-09T00:00:00Z,RC ,LIL,
2025-11-09T00:00:00Z,ANG,AJA,
2025-11-23T00:00:00Z,AJA,LYO,
2025-11-23T00:00:00Z,NAN,FCL,
2025-11-23T00:00:00Z,TOU,ANG,
2025-11-23T00:00:00Z,NIC,MAR,
2025-11-23T00:00:00Z,LIL,PFC,
2025-11-23T00:00:00Z,PSG,HAC,
2025-11-23T00:00:00Z,RCL,RC ,
2025-11-23T00:00:00Z,BRE,FCM,
2025-11-23T00:00:00Z,REN,ASM,
2025-11-30T00:00:00Z,HAC,LIL,
2025-11-30T00:00:00Z,ASM,PSG,
2025-11-30T00:00:00Z,FCL,NIC,
2025-11-30T00:00:00Z,FCM,REN,
2025-11-30T00:00:00Z,PFC,AJA,
2025-11-30T00:00:00Z,LYO,NAN,
2025-11-30T00:00:00Z,MAR,TOU,
2025-11-30T00:00:00Z,RC ,BRE,
2025-11-30T00:00:00Z,ANG,RCL,
2025-12-07T00:00:00Z,HAC,PFC,
2025-12-07T00:00:00Z,AJA,FCM,
