utcDate,homeTeam,awayTeam,score
2024-08-16T19:00:00Z,MUN,FUL,1-0
2024-08-17T11:30:00Z,IPS,LIV,0-2
2024-08-17T14:00:00Z,ARS,WOL,2-0
2024-08-17T14:00:00Z,EVE,BHA,0-3
2024-08-17T14:00:00Z,NEW,SOU,1-0
2024-08-17T14:00:00Z,NOT,BOU,1-1
2024-08-17T16:30:00Z,WHU,AVL,1-2
2024-08-18T13:00:00Z,BRE,CRY,2-1
2024-08-18T15:30:00Z,CHE,MCI,0-2
2024-08-19T19:00:00Z,LEI,TOT,1-1
2024-08-24T11:30:00Z,BHA,MUN,2-1
2024-08-24T14:00:00Z,CRY,WHU,0-2
2024-08-24T14:00:00Z,FUL,LEI,2-1
2024-08-24T14:00:00Z,MCI,IPS,4-1
2024-08-24T14:00:00Z,SOU,NOT,0-1
2024-08-24T14:00:00Z,TOT,EVE,4-0
2024-08-24T16:30:00Z,AVL,ARS,0-2
2024-08-25T13:00:00Z,BOU,NEW,1-1
2024-08-25T13:00:00Z,WOL,CHE,2-6
2024-08-25T15:30:00Z,LIV,BRE,2-0
2024-08-31T11:30:00Z,ARS,BHA,1-1
2024-08-31T14:00:00Z,BRE,SOU,3-1
2024-08-31T14:00:00Z,EVE,BOU,2-3
2024-08-31T14:00:00Z,IPS,FUL,1-1
2024-08-31T14:00:00Z,LEI,AVL,1-2
2024-08-31T14:00:00Z,NOT,WOL,1-1
2024-08-31T16:30:00Z,WHU,MCI,1-3
2024-09-01T12:30:00Z,CHE,CRY,1-1
2024-09-01T12:30:00Z,NEW,TOT,2-1
2024-09-01T15:00:00Z,MUN,LIV,0-3
2024-09-14T11:30:00Z,SOU,MUN,0-3
2024-09-14T14:00:00Z,BHA,IPS,0-0
2024-09-14T14:00:00Z,CRY,LEI,2-2
2024-09-14T14:00:00Z,FUL,WHU,1-1
2024-09-14T14:00:00Z,LIV,NOT,0-1
2024-09-14T14:00:00Z,MCI,BRE,2-1
2024-09-14T16:30:00Z,AVL,EVE,3-2
2024-09-14T19:00:00Z,BOU,CHE,0-1
2024-09-15T13:00:00Z,TOT,ARS,0-1
2024-09-15T15:30:00Z,WOL,NEW,1-2
2024-09-21T11:30:00Z,WHU,CHE,0-3
2024-09-21T14:00:00Z,AVL,WOL,3-1
2024-09-21T14:00:00Z,FUL,NEW,3-1
2024-09-21T14:00:00Z,LEI,EVE,1-1
2024-09-21T14:00:00Z,LIV,BOU,3-0
2024-09-21T14:00:00Z,SOU,IPS,1-1
2024-09-21T14:00:00Z,TOT,BRE,3-1
2024-09-21T16:30:00Z,CRY,MUN,0-0
2024-09-22T13:00:00Z,BHA,NOT,2-2
2024-09-22T15:30:00Z,MCI,ARS,2-2
2024-09-28T11:30:00Z,NEW,MCI,1-1
2024-09-28T14:00:00Z,ARS,LEI,4-2
2024-09-28T14:00:00Z,BRE,WHU,1-1
2024-09-28T14:00:00Z,CHE,BHA,4-2
2024-09-28T14:00:00Z,EVE,CRY,2-1
2024-09-28T14:00:00Z,NOT,FUL,0-1
2024-09-28T16:30:00Z,WOL,LIV,1-2
2024-09-29T13:00:00Z,IPS,AVL,2-2
2024-09-29T15:30:00Z,MUN,TOT,0-3
2024-09-30T19:00:00Z,BOU,SOU,3-1
2024-10-05T11:30:00Z,CRY,LIV,0-1
2024-10-05T14:00:00Z,ARS,SOU,3-1
2024-10-05T14:00:00Z,BRE,WOL,5-3
2024-10-05T14:00:00Z,LEI,BOU,1-0
2024-10-05T14:00:00Z,MCI,FUL,3-2
2024-10-05T14:00:00Z,WHU,IPS,4-1
2024-10-05T16:30:00Z,EVE,NEW,0-0
2024-10-06T13:00:00Z,AVL,MUN,0-0
2024-10-06T13:00:00Z,CHE,NOT,1-1
2024-10-06T15:30:00Z,BHA,TOT,3-2
2024-10-19T11:30:00Z,TOT,WHU,4-1
2024-10-19T14:00:00Z,FUL,AVL,1-3
2024-10-19T14:00:00Z,IPS,EVE,0-2
2024-10-19T14:00:00Z,MUN,BRE,2-1
2024-10-19T14:00:00Z,NEW,BHA,0-1
2024-10-19T14:00:00Z,SOU,LEI,2-3
2024-10-19T16:30:00Z,BOU,ARS,2-0
2024-10-20T13:00:00Z,WOL,MCI,1-2
2024-10-20T15:30:00Z,LIV,CHE,2-1
2024-10-21T19:00:00Z,NOT,CRY,1-0
2024-10-25T19:00:00Z,LEI,NOT,1-3
2024-10-26T14:00:00Z,AVL,BOU,1-1
2024-10-26T14:00:00Z,BRE,IPS,4-3
2024-10-26T14:00:00Z,BHA,WOL,2-2
2024-10-26T14:00:00Z,MCI,SOU,1-0
2024-10-26T16:30:00Z,EVE,FUL,1-1
2024-10-27T14:00:00Z,CHE,NEW,2-1
2024-10-27T14:00:00Z,CRY,TOT,1-0
2024-10-27T14:00:00Z,WHU,MUN,2-1
2024-10-27T16:30:00Z,ARS,LIV,2-2
2024-11-02T12:30:00Z,NEW,ARS,1-0
2024-11-02T15:00:00Z,BOU,MCI,2-1
2024-11-02T15:00:00Z,IPS,LEI,1-1
2024-11-02T15:00:00Z,LIV,BHA,2-1
2024-11-02T15:00:00Z,NOT,WHU,3-0
2024-11-02T15:00:00Z,SOU,EVE,1-0
2024-11-02T17:30:00Z,WOL,CRY,2-2
2024-11-03T14:00:00Z,TOT,AVL,4-1
2024-11-03T16:30:00Z,MUN,CHE,1-1
2024-11-04T20:00:00Z,FUL,BRE,2-1
2024-11-09T15:00:00Z,BRE,BOU,3-2
2024-11-09T15:00:00Z,CRY,FUL,0-2
2024-11-09T15:00:00Z,WHU,EVE,0-0
2024-11-09T15:00:00Z,WOL,SOU,2-0
2024-11-09T17:30:00Z,BHA,MCI,2-1
2024-11-09T20:00:00Z,LIV,AVL,2-0
2024-11-10T14:00:00Z,MUN,LEI,3-0
2024-11-10T14:00:00Z,NOT,NEW,1-3
2024-11-10T14:00:00Z,TOT,IPS,1-2
2024-11-10T16:30:00Z,CHE,ARS,1-1
2024-11-23T12:30:00Z,LEI,CHE,1-2
2024-11-23T15:00:00Z,BOU,BHA,1-2
2024-11-23T15:00:00Z,ARS,NOT,3-0
2024-11-23T15:00:00Z,AVL,CRY,2-2
2024-11-23T15:00:00Z,EVE,BRE,0-0
2024-11-23T15:00:00Z,FUL,WOL,1-4
2024-11-23T17:30:00Z,MCI,TOT,0-4
2024-11-24T14:00:00Z,SOU,LIV,2-3
2024-11-24T16:30:00Z,IPS,MUN,1-1
2024-11-25T20:00:00Z,NEW,WHU,0-2
2024-11-29T20:00:00Z,BHA,SOU,1-1
2024-11-30T15:00:00Z,BRE,LEI,4-1
2024-11-30T15:00:00Z,CRY,NEW,1-1
2024-11-30T15:00:00Z,NOT,IPS,1-0
2024-11-30T15:00:00Z,WOL,BOU,2-4
2024-11-30T17:30:00Z,WHU,ARS,2-5
2024-12-01T13:30:00Z,CHE,AVL,3-0
2024-12-01T13:30:00Z,MUN,EVE,4-0
2024-12-01T13:30:00Z,TOT,FUL,1-1
2024-12-01T16:00:00Z,LIV,MCI,2-0
2024-12-03T19:30:00Z,IPS,CRY,0-1
2024-12-03T20:15:00Z,LEI,WHU,3-1
2024-12-04T19:30:00Z,EVE,WOL,4-0
2024-12-04T19:30:00Z,MCI,NOT,3-0
2024-12-04T19:30:00Z,NEW,LIV,3-3
2024-12-04T19:30:00Z,SOU,CHE,1-5
2024-12-04T20:15:00Z,ARS,MUN,2-0
2024-12-04T20:15:00Z,AVL,BRE,3-1
2024-12-05T19:30:00Z,FUL,BHA,3-1
2024-12-05T20:15:00Z,BOU,TOT,1-0
2024-12-07T15:00:00Z,AVL,SOU,1-0
2024-12-07T15:00:00Z,BRE,NEW,4-2
2024-12-07T15:00:00Z,CRY,MCI,2-2
2024-12-07T17:30:00Z,MUN,NOT,2-3
2024-12-08T14:00:00Z,FUL,ARS,1-1
2024-12-08T14:00:00Z,IPS,BOU,1-2
2024-12-08T14:00:00Z,LEI,BHA,2-2
2024-12-08T16:30:00Z,TOT,CHE,3-4
2024-12-09T20:00:00Z,WHU,WOL,2-1
2024-12-14T15:00:00Z,ARS,EVE,0-0
2024-12-14T15:00:00Z,LIV,FUL,2-2
2024-12-14T15:00:00Z,NEW,LEI,4-0
2024-12-14T15:00:00Z,WOL,IPS,1-2
2024-12-14T17:30:00Z,NOT,AVL,2-1
2024-12-15T14:00:00Z,BHA,CRY,1-3
2024-12-15T16:30:00Z,MCI,MUN,1-2
2024-12-15T19:00:00Z,CHE,BRE,2-1
2024-12-15T19:00:00Z,SOU,TOT,0-5
2024-12-16T20:00:00Z,BOU,WHU,1-1
2024-12-21T12:30:00Z,AVL,MCI,2-1
2024-12-21T15:00:00Z,BRE,NOT,0-2
2024-12-21T15:00:00Z,IPS,NEW,0-4
2024-12-21T15:00:00Z,WHU,BHA,1-1
2024-12-21T17:30:00Z,CRY,ARS,1-5
2024-12-22T14:00:00Z,EVE,CHE,0-0
2024-12-22T14:00:00Z,FUL,SOU,0-0
2024-12-22T14:00:00Z,LEI,WOL,0-3
2024-12-22T14:00:00Z,MUN,BOU,0-3
2024-12-22T16:30:00Z,TOT,LIV,3-6
2024-12-26T12:30:00Z,MCI,EVE,1-1
2024-12-26T15:00:00Z,BOU,CRY,0-0
2024-12-26T15:00:00Z,CHE,FUL,1-2
2024-12-26T15:00:00Z,NEW,AVL,3-0
2024-12-26T15:00:00Z,NOT,TOT,1-0
2024-12-26T15:00:00Z,SOU,WHU,0-1
2024-12-26T17:30:00Z,WOL,MUN,2-0
2024-12-26T20:00:00Z,LIV,LEI,3-1
2024-12-27T19:30:00Z,BHA,BRE,0-0
2024-12-27T20:15:00Z,ARS,IPS,1-0
2024-12-29T14:30:00Z,LEI,MCI,0-2
2024-12-29T15:00:00Z,CRY,SOU,2-1
2024-12-29T15:00:00Z,EVE,NOT,0-2
2024-12-29T15:00:00Z,FUL,BOU,2-2
2024-12-29T15:00:00Z,TOT,WOL,2-2
2024-12-29T17:15:00Z,WHU,LIV,0-5
2024-12-30T19:45:00Z,AVL,BHA,2-2
2024-12-30T19:45:00Z,IPS,CHE,2-0
2024-12-30T20:00:00Z,MUN,NEW,0-2
2025-01-01T17:30:00Z,BRE,ARS,1-3
2025-01-04T12:30:00Z,TOT,NEW,1-2
2025-01-04T15:00:00Z,SOU,BRE,0-5
2025-01-04T15:00:00Z,CRY,CHE,1-1
2025-01-04T15:00:00Z,BOU,EVE,1-0
2025-01-04T15:00:00Z,AVL,LEI,2-1
2025-01-04T15:00:00Z,MCI,WHU,4-1
2025-01-04T17:30:00Z,BHA,ARS,1-1
2025-01-05T14:00:00Z,FUL,IPS,2-2
2025-01-05T16:30:00Z,LIV,MUN,2-2
2025-01-06T20:00:00Z,WOL,NOT,0-3
2025-01-14T19:30:00Z,WHU,FUL,3-2
2025-01-14T19:30:00Z,BRE,MCI,2-2
2025-01-14T19:30:00Z,CHE,BOU,2-2
2025-01-14T20:00:00Z,NOT,LIV,1-1
2025-01-15T19:30:00Z,EVE,AVL,0-1
2025-01-15T19:30:00Z,LEI,CRY,0-2
2025-01-15T19:30:00Z,NEW,WOL,3-0
2025-01-15T20:00:00Z,ARS,TOT,2-1
2025-01-16T19:30:00Z,IPS,BHA,0-2
2025-01-16T20:00:00Z,MUN,SOU,3-1
2025-01-18T12:30:00Z,NEW,BOU,1-4
2025-01-18T15:00:00Z,WHU,CRY,0-2
2025-01-18T15:00:00Z,LEI,FUL,0-2
2025-01-18T15:00:00Z,BRE,LIV,0-2
2025-01-18T17:30:00Z,ARS,AVL,2-2
2025-01-19T14:00:00Z,MUN,BHA,1-3
2025-01-19T14:00:00Z,NOT,SOU,3-2
2025-01-19T14:00:00Z,EVE,TOT,3-2
2025-01-19T16:30:00Z,IPS,MCI,0-6
2025-01-20T20:00:00Z,CHE,WOL,3-1
2025-01-25T15:00:00Z,LIV,IPS,4-1
2025-01-25T15:00:00Z,WOL,ARS,0-1
2025-01-25T15:00:00Z,BHA,EVE,0-1
2025-01-25T15:00:00Z,SOU,NEW,1-3
2025-01-25T15:00:00Z,BOU,NOT,5-0
2025-01-25T17:30:00Z,MCI,CHE,3-1
2025-01-26T14:00:00Z,CRY,BRE,1-2
2025-01-26T14:00:00Z,TOT,LEI,1-2
2025-01-26T16:30:00Z,AVL,WHU,1-1
2025-01-26T19:00:00Z,FUL,MUN,0-1
2025-02-01T12:30:00Z,NOT,BHA,7-0
2025-02-01T15:00:00Z,NEW,FUL,1-2
2025-02-01T15:00:00Z,EVE,LEI,4-0
2025-02-01T15:00:00Z,BOU,LIV,0-2
2025-02-01T15:00:00Z,IPS,SOU,1-2
2025-02-01T17:30:00Z,WOL,AVL,2-0
2025-02-02T14:00:00Z,MUN,CRY,0-2
2025-02-02T14:00:00Z,BRE,TOT,0-2
2025-02-02T16:30:00Z,ARS,MCI,5-1
2025-02-03T20:00:00Z,CHE,WHU,2-1
2025-02-12T19:30:00Z,EVE,LIV,2-2
2025-02-14T20:00:00Z,BHA,CHE,3-0
2025-02-15T12:30:00Z,LEI,ARS,0-2
2025-02-15T15:00:00Z,SOU,BOU,1-3
2025-02-15T15:00:00Z,WHU,BRE,0-1
2025-02-15T15:00:00Z,AVL,IPS,1-1
2025-02-15T15:00:00Z,MCI,NEW,4-0
2025-02-15T15:00:00Z,FUL,NOT,2-1
2025-02-15T17:30:00Z,CRY,EVE,1-2
2025-02-16T14:00:00Z,LIV,WOL,2-1
2025-02-16T16:30:00Z,TOT,MUN,1-0
2025-02-19T19:30:00Z,AVL,LIV,2-2
2025-02-21T20:00:00Z,LEI,BRE,0-4
2025-02-22T12:30:00Z,EVE,MUN,2-2
2025-02-22T15:00:00Z,IPS,TOT,1-4
2025-02-22T15:00:00Z,FUL,CRY,0-2
2025-02-22T15:00:00Z,ARS,WHU,0-1
2025-02-22T15:00:00Z,BOU,WOL,0-1
2025-02-22T15:00:00Z,SOU,BHA,0-4
2025-02-22T17:30:00Z,AVL,CHE,2-1
2025-02-23T14:00:00Z,NEW,NOT,4-3
2025-02-23T16:30:00Z,MCI,LIV,0-2
2025-02-25T19:30:00Z,BHA,BOU,2-1
2025-02-25T19:30:00Z,CRY,AVL,4-1
2025-02-25T19:30:00Z,WOL,FUL,1-2
2025-02-25T20:15:00Z,CHE,SOU,4-0
2025-02-26T19:30:00Z,NOT,ARS,0-0
2025-02-26T19:30:00Z,BRE,EVE,1-1
2025-02-26T19:30:00Z,TOT,MCI,0-1
2025-02-26T19:30:00Z,MUN,IPS,3-2
2025-02-26T20:15:00Z,LIV,NEW,2-0
2025-02-27T20:00:00Z,WHU,LEI,2-0
2025-03-08T12:30:00Z,NOT,MCI,1-0
2025-03-08T15:00:00Z,BHA,FUL,2-1
2025-03-08T15:00:00Z,CRY,IPS,1-0
2025-03-08T15:00:00Z,LIV,SOU,3-1
2025-03-08T17:30:00Z,BRE,AVL,0-1
2025-03-08T20:00:00Z,WOL,EVE,1-1
2025-03-09T14:00:00Z,TOT,BOU,2-2
2025-03-09T14:00:00Z,CHE,LEI,1-0
2025-03-09T16:30:00Z,MUN,ARS,1-1
2025-03-10T20:00:00Z,WHU,NEW,0-1
2025-03-15T15:00:00Z,EVE,WHU,1-1
2025-03-15T15:00:00Z,IPS,NOT,2-4
2025-03-15T15:00:00Z,MCI,BHA,2-2
2025-03-15T15:00:00Z,SOU,WOL,1-2
2025-03-15T17:30:00Z,BOU,BRE,1-2
2025-03-16T13:30:00Z,ARS,CHE,1-0
2025-03-16T13:30:00Z,FUL,TOT,2-0
2025-03-16T19:00:00Z,LEI,MUN,0-3
2025-04-01T18:45:00Z,ARS,FUL,2-1
2025-04-01T18:45:00Z,WOL,WHU,1-0
2025-04-01T19:00:00Z,NOT,MUN,1-0
